,title,genres,description,poster,url
813,Millennium Actress,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Historical', 'Romance']","At the turn of the millennium, Ginei Studio's dilapidated buildings are set to be demolished. Ex-employee and filmmaker Genya Tachibana decides to honor this occasion with a commemorative documentary about the company's star actress: Chiyoko Fujiwara, the reclusive sweetheart of Shouwa Era cinema. Having finally obtained permission to interview the retired starlet, an enamored Genya drags along cynical cameraman Kyouji Ida to meet her, ready to put his lifelong idol back in the spotlight once more.Hidden in this secluded mountain retreat is a thousand years of history condensed into one lifetime, waiting to be narrated. Chiyoko's recollections take them on an illusionary journey through Japanese cinematic history that transcends the boundaries of reality; the saga of her acting career intertwines with her filmography, the actors in her life blend seamlessly with the characters on screen, and the present melds with the past. Though the actress may have retired at the height of her career 30 years ago, the curtain on her life's stage has yet to fall.[Written by MAL Rewrite]",https://img.flawlessfiles.com/_r/300x400/100/ba/8e/ba8eb4e38cf19c233a32d18b7a12e72b/ba8eb4e38cf19c233a32d18b7a12e72b.jpg,https://aniwatch.to/millennium-actress-231
814,Tokyo Godfathers,"['Comedy', 'Drama']","One Christmas Eve, Hana, Gin, and Miyuki are rummaging for presents through heaps of garbage when they chance upon an abandoned baby in the cold winter night. Appalled at the pitiful sight, Hana's maternal instincts kick in and she insists on finding the baby's biological mother to demand an explanation. Naming the baby Kiyoko—meaning pure child—they begin their search using the possible clues left alongside her: a mysterious key and a single note. However, their plans are soon thrown into disarray as they get caught up in a series of unprecedented events.

Tokyo Godfathers follows the journey of the trio as they stick together through thick and thin, hoping to deliver Kiyoko to her true home, and find their very own Christmas miracle.

[Written by MAL Rewrite]",https://img.flawlessfiles.com/_r/300x400/100/1d/4b/1d4bcf1d16b127ed0ead796b29938031/1d4bcf1d16b127ed0ead796b29938031.jpg,https://aniwatch.to/tokyo-godfathers-228
815,Made in Abyss Movie 2: Wandering Twilight,"['Adventure', 'Mystery', 'Drama', 'Fantasy', 'Sci-Fi']","The movie is a compilation of episodes 9-13 of the 2017 television series. Riko and Reg descend to the third layer where Riko has her first experience of the Curse. They descend to the fourth layer where Riko's arm is injured by an Orbed Piercer and Reg tries to save her. Nanachi comes to their aid and saves Riko's poisoned arm. In return Nanachi asks Reg to kill her immortal companion Mitty. Nanachi then joins Riko and Reg in their quest to reach the bottom of the Abyss.

(Source: Wikipedia)",https://img.flawlessfiles.com/_r/300x400/100/b4/f4/b4f4d6d100fffdbc11cb82c4514fa652/b4f4d6d100fffdbc11cb82c4514fa652.jpg,https://aniwatch.to/made-in-abyss-movie-2-wandering-twilight-225
816,Black Butler: Book of the Atlantic,"['Action', 'Comedy', 'Demons', 'Mystery', 'Historical', 'Shounen', 'Supernatural']","The young Earl Ciel Phantomhive—the Queen's Guard Dog—is once again called to investigate seemingly supernatural phenomena when news of miraculous resurrections begins to surface in Victorian London. Along with Sebastian Michaelis, his demon butler, they board the luxury cruise liner Campania to investigate rumors of the Aurora Society—a medical organization suspected of experimenting on the dead.

Grim reapers begin to appear on the ship, and it becomes apparent that the ship is about to be overrun with the undead as a devious plan is put into motion. Ciel and Sebastian must now uncover the secrets that lie behind the Aurora Society's phoenix symbol, and with the help of some old acquaintances, return the undead to their coffins or share a watery grave.

[Written by MAL Rewrite]",https://img.flawlessfiles.com/_r/300x400/100/f0/ec/f0ec348b9dde189a717b69b398c42279/f0ec348b9dde189a717b69b398c42279.jpg,https://aniwatch.to/black-butler-book-of-the-atlantic-224
817,Fate/stay night: Heaven's Feel - I. Presage Flower,"['Action', 'Fantasy', 'Magic', 'Supernatural']","The Holy Grail War: a violent battle between mages in which seven masters and their summoned servants fight for the Holy Grail, a magical artifact that can grant the victor any wish. Nearly 10 years ago, the final battle of the Fourth Holy Grail War wreaked havoc on Fuyuki City and took over 500 lives, leaving the city devastated. Shirou Emiya, a survivor of this tragedy, aspires to become a hero of justice like his rescuer and adoptive father, Kiritsugu Emiya. Despite only being a student, Shirou is thrown into the Fifth Holy Grail War when he accidentally sees a battle between servants at school and summons his own servant, Saber. When a mysterious shadow begins a murderous spree in Fuyuki City, Shirou aligns himself with Rin Toosaka, a fellow participant in the Holy Grail War, in order to stop the deaths of countless people. However, Shirou's feelings for his close friend Sakura Matou lead him deeper into the dark secrets surrounding the war and the feuding families involved.[Written by MAL Rewrite]",https://img.flawlessfiles.com/_r/300x400/100/51/e6/51e6974a9c4f51c1b9671533933f680f/51e6974a9c4f51c1b9671533933f680f.jpg,https://aniwatch.to/fatestay-night-heavens-feel-i-presage-flower-222
818,Ghost in the Shell,"['Action', 'Mecha', 'Sci-Fi', 'Police', 'Psychological', 'Seinen']","In the year 2029, Niihama City has become a technologically advanced metropolis. Due to great improvements in cybernetics, its citizens are able to replace their limbs with robotic parts. The world is now more interconnected than ever before, and the city's Public Security Section 9 is responsible for combating corruption, terrorism, and other dangerous threats following this shift towards globalization.The strong-willed Major Motoko Kusanagi of Section 9 spearheads a case involving a mysterious hacker known only as the ""Puppet Master,"" who leaves a trail of victims stripped of their memories. Like many in this futuristic world, the Puppet Master's body is almost entirely robotic, giving them incredible power. As Motoko and her subordinates follow the enigmatic criminal's trail, other parties—including Section 6—start to get involved, forcing her to confront the extremely complicated nature of the case. Pondering about various philosophical questions, such as her own life's meaning, Motoko soon realizes that the one who will provide these answers is none other than the Puppet Master themself.[Written by MAL Rewrite]",https://img.flawlessfiles.com/_r/300x400/100/ee/5d/ee5dad15cc3c6aeb58f74be440cf233d/ee5dad15cc3c6aeb58f74be440cf233d.jpg,https://aniwatch.to/ghost-in-the-shell-220
819,Doukyusei -Classmates-,"['Romance', 'School', 'Shounen Ai', 'Slice of Life']","Hikaru Kusakabe is a normal, carefree boy in a rock band who is always focused on the present. During the summer, his entire class is forced to participate in an upcoming chorus festival. By coincidence, he discovers his classmate Rihito Sajou—known for being an honor student with excellent grades—practicing his singing alone. Sajou just cannot seem to get their class' song right, and Kusakabe, delighted at seeing a new side of his straight-laced classmate, offers to help him prepare for the event.

Although their lives and personalities are total opposites, they begin to grow closer as time progresses. But with the pressure of an unknown future, what will become of them and their growing relationship?

[Written by MAL Rewrite]",https://img.flawlessfiles.com/_r/300x400/100/0e/b3/0eb3fe5660b13221ff54d5f664d4190d/0eb3fe5660b13221ff54d5f664d4190d.jpg,https://aniwatch.to/doukyusei-classmates-215
820,Saenai Heroine no Sodatekata Fine,"['Comedy', 'Ecchi', 'Romance', 'School', 'Harem']","With the second Winter Comiket just around the corner, Blessing Software has been vigorously producing its new game, ""How to Raise a Boring Girlfriend."" Despite Utaha Kasumigaoka and Eriri Spencer Sawamura leaving the circle, Megumi Katou and Tomoya Aki are hopeful that, by sticking to Tomoya's original vision for the game, their upcoming creation will exceed Blessing Software's previous installment.

With the addition of new members Iori and Izumi Hashima, development ensues—but not without its share of setbacks. Things rarely go as planned in the dating sim industry, with numerous obstacles forcing Tomoya to decide between helping his friends or completing the game. 

Saenai Heroine no Sodatekata Fine draws the series to a close as Tomoya selects his final route, both within his personal life and Blessing Software.

[Written by MAL Rewrite]",https://img.flawlessfiles.com/_r/300x400/100/f9/c2/f9c2d95fd78d8bad42d5ebc2e07e32b1/f9c2d95fd78d8bad42d5ebc2e07e32b1.jpg,https://aniwatch.to/saenai-heroine-no-sodatekata-fine-214
821,Redline,"['Action', 'Cars', 'Sci-Fi', 'Sports']","Every five years, an exhilarating race called Redline is held, and the universe's most anticipated competition has only one rule: that there are none. Racers are pushed to their absolute limit—a feeling that daredevil driver JP knows all too well. Having just qualified to participate in Redline, he is eager to battle against the other highly skilled drivers, particularly the beautiful rising star and the only other human that qualified, Sonoshee McLaren.

But this year's Redline may be far more dangerous than usual—it has been announced to take place on the planet Roboworld with its trigger-happy military and criminals who look to turn the race to their own advantage. However, the potential danger doesn't stop the racers; in fact, it only adds to the thrill. Relying solely on his vehicle's speed, JP prepares for the event to come, aiming to take first place in the biggest race of his life.

[Written by MAL Rewrite]",https://img.flawlessfiles.com/_r/300x400/100/7e/d0/7ed04521725babaf7094172e0ce48f8c/7ed04521725babaf7094172e0ce48f8c.jpg,https://aniwatch.to/redline-213
822,Saga of Tanya the Evil: The Movie,"['Action', 'Magic', 'Military']","With its armies sweeping across the continent, the Empire seems unstoppable. After securing victory over the remnants of the Republic's army, the Empire's ultimate victory is finally within reach. However, dark clouds are gathering in the East. The communist-led Russy Federation is mustering troops on its western border, preparing to enter the war. Supported by a detachment of Allied volunteer magicians—among whom is Mary Sioux, the daughter of a soldier killed by Tanya Degurechaff—the Federation is determined to spread the communist creed and bring the Empire to its knees.Meanwhile, Tanya and her battalion return to the imperial capital from the southern front. Upon their arrival, they are tasked with investigating troop movements on the border with the Federation. Any escalation of violence at this point may lead to new conflicts, plunging the world into a devastating global war.Will the Empire eventually emerge victorious from its struggle, or will it crumble in the face of superior enemies and radically different ideologies?[Written by MAL Rewrite]",https://img.flawlessfiles.com/_r/300x400/100/58/27/58271e987415c10aa8901374f4afbf93/58271e987415c10aa8901374f4afbf93.jpg,https://aniwatch.to/saga-of-tanya-the-evil-the-movie-211
823,Case Closed: The Phantom of Baker Street,"['Adventure', 'Mystery', 'Shounen', 'Police']","Noah's Ark—the latest in VR technology and a milestone of human innovation—is set for a showcase to Japan's privileged children. They have the honour of beginning a new revolution in gaming; however, their carefree fun is cut short when a company employee is found murdered, with his dying message pointing to a clue hidden within the Ark.Along with the Detective Boys and Ran Mouri, Conan Edogawa enters Noah's Ark to solve this mystery and ensure the perpetrator is caught. But once they're inside the Ark, it takes on a mind of its own, imprisoning them and the children within its worlds. To escape and bring the murderer to justice, Conan and company must navigate a simulated 19th century London and track down the infamous Jack the Ripper—with the lives of 50 innocent children depending on them.[Written by MAL Rewrite]",https://img.flawlessfiles.com/_r/300x400/100/d1/e9/d1e99c3624f19f0d015c3e57e0bfa22e/d1e99c3624f19f0d015c3e57e0bfa22e.jpg,https://aniwatch.to/case-closed-the-phantom-of-baker-street-205
824,Sword of the Stranger,"['Action', 'Adventure', 'Historical', 'Samurai']","In the Sengoku period of Japan, a young orphan named Kotarou and his dog Tobimaru steal from unsuspecting villagers in order to make ends meet. However, Kotarou is forced to remain on the run when he finds himself being hunted down by assassins sent by China's Ming Dynasty for mysterious reasons not involving his petty crimes. Fortunately, the duo run into Nanashi, a ronin who has taken refuge in a small temple, when Kotarou is attacked and Tobimaru poisoned. Although the samurai saves the helpless pair from their pursuers, he feels that there is no need to help them further; but when offered a gem in exchange for his services as a bodyguard, he reluctantly accepts Kotarou's offer of employment—just until Tobimaru is healed and the two reach their destination. As the three set out on a perilous journey, it soon becomes evident that their path is riddled with danger, as the Ming Dynasty has now sent a terrifying swordsman after them to capture Kotarou and fulfill a certain prophecy.[Written by MAL Rewrite]",https://img.flawlessfiles.com/_r/300x400/100/39/04/39041a90464e66d5ad5b8ac6db194bf4/39041a90464e66d5ad5b8ac6db194bf4.jpg,https://aniwatch.to/sword-of-the-stranger-203
825,Castle in the Sky,"['Adventure', 'Fantasy', 'Romance', 'Sci-Fi']","In a world filled with planes and airships, Sheeta is a young girl who has been kidnapped by government agents who seek her mysterious crystal amulet. While trapped aboard an airship, she finds herself without hope—that is, until the ship is raided by pirates. Taking advantage of the ensuing confusion, Sheeta manages to flee from her captors. Upon her escape, she meets Pazu, a boy who dreams of reaching the fabled flying castle, Laputa. The two decide to embark on a journey together to discover this castle in the sky. However, they soon find the government agents back on their trail, as they too are trying to reach Laputa for their own greedy purposes.Tenkuu no Shiro Laputa follows the soaring adventures of Sheeta and Pazu, all while they learn how dreams and dire circumstances can bring two people closer together.[Written by MAL Rewrite]",https://img.flawlessfiles.com/_r/300x400/100/bc/63/bc63996afa59a5749d5c13ebab524878/bc63996afa59a5749d5c13ebab524878.jpg,https://aniwatch.to/castle-in-the-sky-198
826,The Legend of Hei,"['Adventure', 'Drama', 'Fantasy']","Luo Xiaohei is a young monster who normally takes the form of a small black cat. Living freely in the forests, gradual deforestation and human development force him to flee and find a new home. Wandering the city streets, the black cat struggles to survive until he encounters Feng Xi, a fellow monster who takes Xiaohei to an isolated island inhabited by a small group of monsters. Excited to find what he thinks is his new home, Xiaohei lives with the monsters for only a short time before Wuxian, a human Guild Executor, arrives on the island in pursuit of Feng Xi.

Feng Xi and his companions manage to teleport off the island, leaving Xiaohei and Wuxian alone. Though Xiaohei refuses to cooperate with the man who attacked his friends, Wuxian forces the black cat to travel to the Guild along with him. Embarking on an uncertain journey, Xiaohei is exposed to a new perspective on the relations between humans and monsters in a rapidly changing world.",https://img.flawlessfiles.com/_r/300x400/100/32/d8/32d8bfb7c42c8e4922085950545c1ed8/32d8bfb7c42c8e4922085950545c1ed8.jpg,https://aniwatch.to/the-legend-of-hei-196
827,K-ON! The Movie,"['Comedy', 'Music', 'Slice of Life']","Graduation looms for the founding members of the Light Music Club. With only a few precious weeks of school left, the girls decide to make the most of it and plan a trip abroad. Hawaii, New York, Dubai—many destinations are suggested, but after a little help from the club's precious pet turtle, Ton-chan, London is chosen as the host of their next misadventure!

Yui Hirasawa, Mio Akiyama, Tsumugi Kotobuki, Ritsu Tainaka, and Azusa Nakano will visit famous landmarks, perform live music for Londoners, and eat all sorts of delicious food, all while stumbling clumsily from place to place. But the fun won't last forever, as heartfelt songs and goodbyes will be made as their high school days together come to a close. One thing is for certain though: the undeniable friendships these girls have formed is something that will carry on long after the final scene rolls.",https://img.flawlessfiles.com/_r/300x400/100/80/db/80dbe3a4596ed26a18808f5e81d61583/80dbe3a4596ed26a18808f5e81d61583.jpg,https://aniwatch.to/k-on-the-movie-194
828,My Neighbor Totoro,"['Adventure', 'Comedy', 'Supernatural']","In 1950s Japan, Tatsuo Kusakabe relocates himself and his two daughters, Satsuki and Mei, to the countryside to be closer to their mother, who is hospitalized due to long-term illness. As the girls grow acquainted with rural life, Mei encounters a small, bunny-like creature in the yard one day. Chasing it into the forest, she finds ""Totoro""—a giant, mystical forest spirit whom she soon befriends. Before long, Satsuki too meets Totoro, and the two girls suddenly find their lives filled with magical adventures in nature and fantastical creatures of the woods.[Written by MAL Rewrite]",https://img.flawlessfiles.com/_r/300x400/100/56/6b/566b1070fa957dfbb64176c2577e5718/566b1070fa957dfbb64176c2577e5718.jpg,https://aniwatch.to/my-neighbor-totoro-188
829,Evangelion: 2.0 You Can (Not) Advance,"['Action', 'Drama', 'Mecha', 'Sci-Fi', 'Psychological']","When the threat of the Angel menace escalates, mankind's defense force is pushed to its limits, with Nerv at the forefront of the struggle. Shinji Ikari and his partner Rei Ayanami are assisted by two new pilots: the fiery Asuka Langley Shikinami and the mysterious Mari Illustrious Makinami.With the aid of their mechanized Evangelion units, equipped with weapons perfect for engaging their monstrous opponents, the four young souls fight desperately to protect their loved ones and prevent an impending apocalypse. But when startling secrets are brought to light, will the heroes' greatest challenge prove to be the monsters...or humanity itself?[Written by MAL Rewrite]",https://img.flawlessfiles.com/_r/300x400/100/c6/b8/c6b885ff6dfbc63bdf06af0de8aa5ccf/c6b885ff6dfbc63bdf06af0de8aa5ccf.jpg,https://aniwatch.to/evangelion-20-you-can-not-advance-176
830,The Boy and the Beast,"['Adventure', 'Supernatural', 'Isekai']","Two souls, living very different lives, wander alone and isolated in their respective worlds. For nine-year-old Ren, the last person who treated him with any form of kindness has been killed and he is shunned by what is left of his family. With no parents, no real family, and no place to go, Ren escapes into the confusing streets and alleyways of Shibuya. Through the twists and turns of the alleys, Ren stumbles into the intimidating Kumatetsu, who leads him to the beast realm of Shibuten.For Kumatetsu, the boy represents a chance for him to become a candidate to replace the Lord of the realm once he retires. While nearly unmatched in combat, Kumatetsu's chilly persona leaves him with no disciples to teach and no way to prove he is worthy of becoming the Lord's successor. While the two share different goals, they agree to help each other in order to reach them. Kumatetsu searches for recognition; Ren, now known as Kyuuta, searches for the home he never had. As the years pass by, it starts to become apparent that the two are helping each other in more ways than they had originally thought. Perhaps there has always been less of a difference between them, a boy and a beast, than either of the two ever realized.[Written by MAL Rewrite]",https://img.flawlessfiles.com/_r/300x400/100/79/34/79345280b2ef511dd48f25428faf485c/79345280b2ef511dd48f25428faf485c.jpg,https://aniwatch.to/the-boy-and-the-beast-173
831,No Game No Life: Zero,"['Drama', 'Fantasy', 'Game', 'Romance', 'Supernatural', 'Isekai']","In ancient Disboard, Riku is an angry, young warrior intent on saving humanity from the warring Exceed, the sixteen sentient species, fighting to establish the ""One True God"" amongst the Old Deus. In a lawless land, humanity's lack of magic and weak bodies have made them easy targets for the other Exceed, leaving the humans on the brink of extinction. One day, however, hope returns to humanity when Riku finds a powerful female Ex-machina, whom he names Schwi, in an abandoned elf city. Exiled from her Cluster because of her research into human emotions, Schwi is convinced that humanity has only survived due to the power of these feelings and is determined to understand the human heart. Forming an unlikely partnership in the midst of the overwhelming chaos, Riku and Schwi must now find the answers to their individual shortcomings in each other, and discover for themselves what it truly means to be human as they fight for their lives together against all odds. Each with a powerful new ally in tow, it is now up to them to prevent the extinction of the human race and establish peace throughout Disboard![Written by MAL Rewrite]",https://img.flawlessfiles.com/_r/300x400/100/42/cd/42cd9f574cb038d6074875ba2f125601/42cd9f574cb038d6074875ba2f125601.jpg,https://aniwatch.to/no-game-no-life-zero-160
832,Violet Evergarden: The Movie (2020),"['Drama', 'Fantasy', 'Slice of Life']","Several years have passed since the end of The Great War. As the radio tower in Leidenschaftlich continues to be built, telephones will soon become more relevant, leading to a decline in demand for ""Auto Memory Dolls."" Even so, Violet Evergarden continues to rise in fame after her constant success with writing letters. However, sometimes the one thing you long for is the one thing that does not appear.

Violet Evergarden Movie follows Violet as she continues to comprehend the concept of emotion and the meaning of love. At the same time, she pursues a glimmer of hope that the man who once told her, ""I love you,"" may still be alive even after the many years that have passed.

[Written by MAL Rewrite]",https://img.flawlessfiles.com/_r/300x400/100/ed/1c/ed1c6fd65a6dab12e75dc038acc2fec2/ed1c6fd65a6dab12e75dc038acc2fec2.jpg,https://aniwatch.to/violet-evergarden-the-movie-2020-159
833,Puella Magi Madoka Magica the Movie 2: Eternal,"['Drama', 'Magic', 'Psychological', 'Thriller']","Though Sayaka Miki's wish was fulfilled, the unforeseen consequences that came with it overwhelm her, causing her soul gem to become tainted as she succumbs to despair and eventually loses her humanity. Homura Akemi reveals to Kyouko Sakura and Madoka Kaname the ultimate fate of magical girls: once their soul gem becomes tainted, it transforms into a Grief Seed, and they are reborn as witches—a truth Homura learned only through repeating history countless times in a bid to prevent Madoka's tragedy.

Kyuubey only compounds their despair when he confesses his true intentions: to harness the energy created from magical girls and use it to prolong the life of the universe. As the threat of Walpurgisnacht, a powerful witch, looms overhead, Homura once again vows to protect Madoka and the world from a grim fate.  

Caught between honoring Homura's wish and saving the world, which one will Madoka choose in the end?
Mahou Shoujo Madoka★Magica Movie 2: Eien no Monogatari is a story of inescapable destiny, and an unlikely hero who could change it all.

[Written by MAL Rewrite]",https://img.flawlessfiles.com/_r/300x400/100/ea/14/ea1495a66fef24c3a6670b273d0ed590/ea1495a66fef24c3a6670b273d0ed590.jpg,https://aniwatch.to/puella-magi-madoka-magica-the-movie-part-2-eternal-156
834,Cowboy Bebop: The Movie,"['Action', 'Mystery', 'Drama', 'Sci-Fi', 'Space']","Another day, another bounty—such is the life of the often unlucky crew of the Bebop. However, this routine is interrupted when Faye, who is chasing a fairly worthless target on Mars, witnesses an oil tanker suddenly explode, causing mass hysteria. As casualties mount due to a strange disease spreading through the smoke from the blast, a whopping three hundred million woolong price is placed on the head of the supposed perpetrator.

With lives at stake and a solution to their money problems in sight, the Bebop crew springs into action. Spike, Jet, Faye, and Edward, followed closely by Ein, split up to pursue different leads across Alba City. Through their individual investigations, they discover a cover-up scheme involving a pharmaceutical company, revealing a plot that reaches much further than the ragtag team of bounty hunters could have realized.

[Written by MAL Rewrite]",https://img.flawlessfiles.com/_r/300x400/100/d8/82/d8824b24a3a5d3dec75b9948a9bda462/d8824b24a3a5d3dec75b9948a9bda462.jpg,https://aniwatch.to/cowboy-bebop-the-movie-153
835,Zoku Owarimonogatari,"['Comedy', 'Mystery', 'Vampire', 'Supernatural']","Graduation day is finally here, marking the end of Koyomi Araragi's eccentric high school life full of peculiar relationships with otherworldly beings.

However, Araragi is unexpectedly absorbed into his own bathroom mirror and trapped inside a bizarre world where everything he knows is completely reversed—the haughty Karen Araragi is shorter than usual, poker-faced Yotsugi Ononoki is brimming with emotion, and cute ghost girl Mayoi Hachikuji is a grown woman! But not everything is as it seems.

Zoku Owarimonogatari details the story of Araragi's endeavors in this new world as he struggles to return to his home and understand the nature of this bizarre dimension.

[Written by MAL Rewrite]",https://img.flawlessfiles.com/_r/300x400/100/dd/11/dd115fb45b5ccd15b58e8d5c2c5c2831/dd115fb45b5ccd15b58e8d5c2c5c2831.jpg,https://aniwatch.to/zoku-owarimonogatari-148
836,Violet Evergarden: Eternity and the Auto Memory Doll,"['Drama', 'Fantasy', 'Slice of Life']","Isabella, the daughter of the noble York family, is enrolled in an all-girls academy to be groomed into a dame worthy of nobility. However, she has given up on her future, seeing the prestigious school as nothing more than a prison from the outside world. Her family notices her struggling in her lessons and decides to hire Violet Evergarden to personally tutor her under the guise of a handmaiden. At first, Isabella treats Violet coldly. Violet seems to be able to do everything perfectly, leading Isabella to assume that she was born with a silver spoon. After some time together, Isabella begins to realize that Violet has had her own struggles and starts to open up to her. Isabella soon reveals that she has lost contact with her beloved younger sister, Taylor Bartlett, whom she yearns to see again. Having experienced the power of words through her past clientele, Violet asks if Isabella wishes to write a letter to Taylor. Will Violet be able to help Isabella convey her feelings to her long-lost sister?[Written by MAL Rewrite]",https://img.flawlessfiles.com/_r/300x400/100/40/07/4007352297470711682d15329a487eb4/4007352297470711682d15329a487eb4.jpg,https://aniwatch.to/violet-evergarden-eternity-and-the-auto-memory-doll-147
837,Natsume Yujin-cho the Movie: Ephemeral Bond,"['Demons', 'Drama', 'Shoujo', 'Slice of Life', 'Supernatural']","Takashi Natsume and his spirit companion Madara, nicknamed ""Nyanko,"" continue returning the names of spirits from the Book of Friends given by his late grandmother Reiko Natsume.On his way back from school one day, Takashi encounters a lurking spirit named Monmonbou, who recalls memories of Takashi's grandmother after hearing his name. Takashi's natural curiosity leads him to explore a mysterious town where his grandmother used to live. Befriending her old acquaintance Yorie Tsumura and Yorie's son Mukuo, Takashi unveils more of his grandmother's past.In the meantime, Nyanko detours for food and stumbles upon a suspicious ""Spirit Seed,"" which miraculously sprouts into a fruit tree overnight. Giving in to temptation, Nyanko consumes the fruit, splitting him into three. Seeking a solution to Nyanko's predicament, Takashi and his friends lend a hand, unexpectedly uncovering more secrets the town holds in the process.[Written by MAL Rewrite]",https://img.flawlessfiles.com/_r/300x400/100/27/6c/276cc771356c922283c18326f955e1b7/276cc771356c922283c18326f955e1b7.jpg,https://aniwatch.to/natsume-yujin-cho-the-movie-ephemeral-bond-145
838,Kizumonogatari I: Tekketsu,['Vampire'],"During Koyomi Araragi's second year at Naoetsu Private High School, he has a chance encounter with Tsubasa Hanekawa, the top honor student in his class. When they strike up a conversation, Hanekawa mentions a shocking rumor: a vampire with beautiful blonde hair and freezing cold eyes has been seen lurking around town.

Happy to have made a new friend, Araragi writes off the rumor and goes about the rest of his evening in a carefree manner. However, on his way home, he stumbles across splatters of blood leading down the stairs to the subway. His curiosity pushes him to investigate further, so he follows the gruesome pools into the depths of the station. 

When he arrives at the source of the blood, he is terrified by what he sees—the rumored blonde vampire herself, completely dismembered. After she calls for his help, Araragi must make a decision, one which carries the potential to change his life forever.

[Written by MAL Rewrite]",https://img.flawlessfiles.com/_r/300x400/100/08/77/087767bd3fc170a389ba8c7438bf709d/087767bd3fc170a389ba8c7438bf709d.jpg,https://aniwatch.to/kizumonogatari-part-1-tekketsu-143
839,Nausicaä of the Valley of the Wind,"['Adventure', 'Fantasy']","A millennium has passed since the catastrophic nuclear war named the ""Seven Days of Fire,"" which destroyed nearly all life on Earth. Humanity now lives in a constant struggle against the treacherous jungle that has evolved in response to the destruction caused by mankind. Filled with poisonous spores and enormous insects, the jungle spreads rapidly across the Earth and threatens to swallow the remnants of the human race.Away from the jungle exists a peaceful farming kingdom known as the ""Valley of the Wind,"" whose placement by the sea frees it from the spread of the jungle's deadly toxins. The Valley's charismatic young princess, Nausicaä, finds her tranquil kingdom disturbed when an airship from the kingdom of Tolmekia crashes violently in the Valley. After Nausicaä and the citizens of the Valley find a sinister pulsating object in the wreckage, the Valley is suddenly invaded by the Tolmekian military, who intend to revive a dangerous weapon from the Seven Days of Fire. Now Nausicaä must fight to stop the Tolmekians from plunging the Earth into a cataclysm which humanity could never survive, while also protecting the Valley from the encroaching forces of the toxic jungle.[Written by MAL Rewrite]",https://img.flawlessfiles.com/_r/300x400/100/ad/8b/ad8b695bb750cff954eb8342a4af6032/ad8b695bb750cff954eb8342a4af6032.jpg,https://aniwatch.to/nausicaa-of-the-valley-of-the-wind-141
840,The Light of a Firefly Forest,"['Drama', 'Romance', 'Shoujo', 'Supernatural']","Intrigued by the tale of a mountain god, six-year-old Hotaru Takegawa loses her way in the ancient forest while visiting her uncle. Exhausted and desperate for help, Hotaru is thrilled to find a masked forest spirit named Gin. She learns the hard way that she should not touch the boy, or he would disappear. In spite of this, Gin leads Hotaru out of the forest and warns her never to return when she promises to come again with a gift.

Paying no heed to his cautionary words, and despite being separated by both distance and planes of existence, Hotaru and Gin become close friends as she visits him every summer. However, their relationship and resolve are put to the test, when romantic feelings conflict with the one and only rule.

Based on Yuki Midorikawa's manga of the same name, Hotarubi no Mori e is a tale of friendship and compromise of two people who should never have crossed paths, as their lives become hopelessly intertwined.

[Written by MAL Rewrite]",https://img.flawlessfiles.com/_r/300x400/100/1a/6e/1a6e14612d84ea7f614084eb9bd8c254/1a6e14612d84ea7f614084eb9bd8c254.jpg,https://aniwatch.to/the-light-of-a-firefly-forest-140
841,Perfect Blue,"['Dementia', 'Drama', 'Horror', 'Psychological']","J-pop idol group CHAM! has spent the last two years entertaining its fans. Sadly, all good things must come to an end, and CHAM! must see one of its members, Mima Kirigoe, leave the group to pursue her acting career. While Mima's choice is met with a mixed response, she hopes her fans will continue to support her.

However, Mima's life begins to change drastically after her departure from the group. Wanting to shed her pop-idol image, she takes on a role in a crime drama series, and her career as an actress gradually becomes more demanding and taxing for both Mima and her manager, Rumi Hidaka. To add to Mima's growing unease, an obsessed fan who is incapable of accepting that Mima has quit being an innocent idol, begins stalking her; a new anonymous website begins to impersonate her life with intricate detail; and CHAM! also appears to be doing better without her. One by one, each disturbing development drives Mima to become increasingly unhinged and unable to distinguish reality from fantasy.

[Written by MAL Rewrite]",https://img.flawlessfiles.com/_r/300x400/100/1c/fd/1cfd262bb234567057c90a4549931445/1cfd262bb234567057c90a4549931445.jpg,https://aniwatch.to/perfect-blue-127
842,Puella Magi Madoka Magica the Movie 3: Rebellion,"['Mystery', 'Drama', 'Magic', 'Psychological', 'Thriller']","The young girls of Mitakihara happily live their lives, occasionally fighting off evil, but otherwise going about their peaceful, everyday routines. However, Homura Akemi feels that something is wrong with this unusually pleasant atmosphere—though the others remain oblivious, she can't help but suspect that there is more to what is going on than meets the eye: someone who should not exist is currently present to join in on their activities.

Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari follows Homura in her struggle to uncover the painful truth behind the mysterious circumstances, as she selfishly and desperately fights for the sake of her undying love in this despair-ridden conclusion to the story of five magical girls.

[Written by MAL Rewrite]",https://img.flawlessfiles.com/_r/300x400/100/33/8b/338ba44c0a53e13535a8ee33e5bb1b6c/338ba44c0a53e13535a8ee33e5bb1b6c.jpg,https://aniwatch.to/puella-magi-madoka-magica-the-movie-rebellion-126
